ID,Player Name,Season,Team
jonesde02,Derrick Jones Jr.,2016-17,PHO
jonesde02,Derrick Jones Jr.,2017-18,PHO
jonesde02,Derrick Jones Jr.,2017-18,MIA
jonesde02,Derrick Jones Jr.,2018-19,MIA
jonesde02,Derrick Jones Jr.,2019-20,MIA
jonesde02,Derrick Jones Jr.,2020-21,POR
jonesde02,Derrick Jones Jr.,2021-22,CHI
jonesde02,Derrick Jones Jr.,2022-23,CHI
jonesde02,Derrick Jones Jr.,2023-24,DAL
rosede01,Derrick Rose,2009-10,CHI
rosede01,Derrick Rose,2010-11,CHI
rosede01,Derrick Rose,2011-12,CHI
rosede01,Derrick Rose,2013-14,CHI
rosede01,Derrick Rose,2014-15,CHI
rosede01,Derrick Rose,2015-16,CHI
rosede01,Derrick Rose,2016-17,NYK
rosede01,Derrick Rose,2017-18,CLE
rosede01,Derrick Rose,2017-18,MIN
rosede01,Derrick Rose,2018-19,MIN
rosede01,Derrick Rose,2019-20,DET
rosede01,Derrick Rose,2020-21,DET
rosede01,Derrick Rose,2020-21,NYK
rosede01,Derrick Rose,2021-22,NYK
rosede01,Derrick Rose,2022-23,NYK
rosede01,Derrick Rose,2023-24,MEM
waltode01,Derrick Walton,2017-18,MIA
waltode01,Derrick Walton,2019-20,LAC
waltode01,Derrick Walton,2019-20,DET
waltode01,Derrick Walton,2021-22,DET
whitede01,Derrick White,2017-18,SAS
whitede01,Derrick White,2018-19,SAS
whitede01,Derrick White,2019-20,SAS
whitede01,Derrick White,2020-21,SAS
whitede01,Derrick White,2021-22,SAS
whitede01,Derrick White,2021-22,BOS
whitede01,Derrick White,2022-23,BOS
whitede01,Derrick White,2023-24,BOS
willide02,Derrick Williams,2011-12,MIN
willide02,Derrick Williams,2012-13,MIN
willide02,Derrick Williams,2013-14,MIN
willide02,Derrick Williams,2013-14,SAC
willide02,Derrick Williams,2014-15,SAC
willide02,Derrick Williams,2015-16,NYK
willide02,Derrick Williams,2016-17,MIA
willide02,Derrick Williams,2016-17,CLE
willide02,Derrick Williams,2017-18,LAL
diopde01,DeSagana Diop,2009-10,CHA
diopde01,DeSagana Diop,2010-11,CHA
diopde01,DeSagana Diop,2011-12,CHA
diopde01,DeSagana Diop,2012-13,CHA
stevede01,DeShawn Stevenson,2009-10,WAS
stevede01,DeShawn Stevenson,2009-10,DAL
stevede01,DeShawn Stevenson,2010-11,DAL
stevede01,DeShawn Stevenson,2011-12,NJN
stevede01,DeShawn Stevenson,2012-13,ATL
banede01,Desmond Bane,2020-21,MEM
banede01,Desmond Bane,2021-22,MEM
banede01,Desmond Bane,2022-23,MEM
banede01,Desmond Bane,2023-24,MEM
masonde01,Desmond Mason,2009-10,SAC
akoonde01,DeVaughn Akoon-Purcell,2018-19,DEN
georgde01,Devean George,2009-10,GSW
bookede01,Devin Booker,2015-16,PHO
bookede01,Devin Booker,2016-17,PHO
bookede01,Devin Booker,2017-18,PHO
bookede01,Devin Booker,2018-19,PHO
bookede01,Devin Booker,2019-20,PHO
bookede01,Devin Booker,2020-21,PHO
bookede01,Devin Booker,2021-22,PHO
bookede01,Devin Booker,2022-23,PHO
bookede01,Devin Booker,2023-24,PHO
brownde02,Devin Brown,2009-10,NOH
brownde02,Devin Brown,2009-10,CHI
cannade01,Devin Cannady,2020-21,ORL
cannade01,Devin Cannady,2021-22,ORL
ebankde01,Devin Ebanks,2010-11,LAL
ebankde01,Devin Ebanks,2011-12,LAL
ebankde01,Devin Ebanks,2012-13,LAL
harride01,Devin Harris,2009-10,NJN
harride01,Devin Harris,2010-11,NJN
harride01,Devin Harris,2010-11,UTA
harride01,Devin Harris,2011-12,UTA
harride01,Devin Harris,2012-13,ATL
harride01,Devin Harris,2013-14,DAL
harride01,Devin Harris,2014-15,DAL
harride01,Devin Harris,2015-16,DAL
harride01,Devin Harris,2016-17,DAL
harride01,Devin Harris,2017-18,DAL
harride01,Devin Harris,2017-18,DEN
harride01,Devin Harris,2018-19,DAL
robinde01,Devin Robinson,2017-18,WAS
robinde01,Devin Robinson,2018-19,WAS
vassede01,Devin Vassell,2020-21,SAS
vassede01,Devin Vassell,2021-22,SAS
vassede01,Devin Vassell,2022-23,SAS
vassede01,Devin Vassell,2023-24,SAS
dotsode01,Devon Dotson,2020-21,CHI
dotsode01,Devon Dotson,2021-22,CHI
dotsode01,Devon Dotson,2022-23,WAS
hallde01,Devon Hall,2019-20,OKC
cacokde01,Devontae Cacok,2019-20,LAL
cacokde01,Devontae Cacok,2020-21,LAL
cacokde01,Devontae Cacok,2021-22,SAS
grahade01,Devonte' Graham,2018-19,CHO
grahade01,Devonte' Graham,2019-20,CHO
grahade01,Devonte' Graham,2020-21,CHO
grahade01,Devonte' Graham,2021-22,NOP
grahade01,Devonte' Graham,2022-23,NOP
grahade01,Devonte' Graham,2022-23,SAS
grahade01,Devonte' Graham,2023-24,SAS
marblde01,Devyn Marble,2014-15,ORL
marblde01,Devyn Marble,2015-16,ORL
hernade01,Dewan Hernandez,2019-20,TOR
dedmode01,Dewayne Dedmon,2013-14,GSW
dedmode01,Dewayne Dedmon,2013-14,PHI
dedmode01,Dewayne Dedmon,2013-14,ORL
dedmode01,Dewayne Dedmon,2014-15,ORL
dedmode01,Dewayne Dedmon,2015-16,ORL
dedmode01,Dewayne Dedmon,2016-17,SAS
dedmode01,Dewayne Dedmon,2017-18,ATL
dedmode01,Dewayne Dedmon,2018-19,ATL
dedmode01,Dewayne Dedmon,2019-20,SAC
dedmode01,Dewayne Dedmon,2019-20,ATL
dedmode01,Dewayne Dedmon,2020-21,MIA
dedmode01,Dewayne Dedmon,2021-22,MIA
dedmode01,Dewayne Dedmon,2022-23,MIA
dedmode01,Dewayne Dedmon,2022-23,PHI
dennide01,Dexter Dennis,2023-24,DAL
pittmde01,Dexter Pittman,2010-11,MIA
pittmde01,Dexter Pittman,2011-12,MIA
pittmde01,Dexter Pittman,2012-13,MIA
pittmde01,Dexter Pittman,2012-13,MEM
pittmde01,Dexter Pittman,2013-14,ATL
davisde01,Deyonta Davis,2016-17,MEM
davisde01,Deyonta Davis,2017-18,MEM
davisde01,Deyonta Davis,2018-19,ATL
stonedi01,Diamond Stone,2016-17,LAC
garredi02,Diante Garrett,2012-13,PHO
garredi02,Diante Garrett,2013-14,UTA
louzama01,Didi Louzada,2020-21,NOP
louzama01,Didi Louzada,2021-22,NOP
louzama01,Didi Louzada,2021-22,POR
brookdi01,Dillon Brooks,2017-18,MEM
brookdi01,Dillon Brooks,2018-19,MEM
brookdi01,Dillon Brooks,2019-20,MEM
brookdi01,Dillon Brooks,2020-21,MEM
brookdi01,Dillon Brooks,2021-22,MEM
brookdi01,Dillon Brooks,2022-23,MEM
brookdi01,Dillon Brooks,2023-24,HOU
waitedi01,Dion Waiters,2012-13,CLE
waitedi01,Dion Waiters,2013-14,CLE
waitedi01,Dion Waiters,2014-15,CLE
waitedi01,Dion Waiters,2014-15,OKC
waitedi01,Dion Waiters,2015-16,OKC
waitedi01,Dion Waiters,2016-17,MIA
waitedi01,Dion Waiters,2017-18,MIA
waitedi01,Dion Waiters,2018-19,MIA
waitedi01,Dion Waiters,2019-20,MIA
waitedi01,Dion Waiters,2019-20,LAL
chrisdi01,Dionte Christmas,2013-14,PHO
nowitdi01,Dirk Nowitzki,2009-10,DAL
nowitdi01,Dirk Nowitzki,2010-11,DAL
nowitdi01,Dirk Nowitzki,2011-12,DAL
nowitdi01,Dirk Nowitzki,2012-13,DAL
nowitdi01,Dirk Nowitzki,2013-14,DAL
nowitdi01,Dirk Nowitzki,2014-15,DAL
nowitdi01,Dirk Nowitzki,2015-16,DAL
nowitdi01,Dirk Nowitzki,2016-17,DAL
nowitdi01,Dirk Nowitzki,2017-18,DAL
nowitdi01,Dirk Nowitzki,2018-19,DAL
hodgedm01,D'Moi Hodge,2023-24,LAL
skapidm01,Dmytro Skapintsev,2023-24,NYK
sabondo01,Domantas Sabonis,2016-17,OKC
sabondo01,Domantas Sabonis,2017-18,IND
sabondo01,Domantas Sabonis,2018-19,IND
sabondo01,Domantas Sabonis,2019-20,IND
sabondo01,Domantas Sabonis,2020-21,IND
sabondo01,Domantas Sabonis,2021-22,IND
sabondo01,Domantas Sabonis,2021-22,SAC
sabondo01,Domantas Sabonis,2022-23,SAC
sabondo01,Domantas Sabonis,2023-24,SAC
mcguido01,Dominic McGuire,2009-10,WAS
mcguido01,Dominic McGuire,2009-10,SAC
mcguido01,Dominic McGuire,2010-11,CHA
mcguido01,Dominic McGuire,2011-12,GSW
mcguido01,Dominic McGuire,2012-13,TOR
mcguido01,Dominic McGuire,2012-13,NOH
mcguido01,Dominic McGuire,2012-13,IND
barlodo01,Dominick Barlow,2022-23,SAS
barlodo01,Dominick Barlow,2023-24,SAS
jonesdo02,Dominique Jones,2010-11,DAL
jonesdo02,Dominique Jones,2011-12,DAL
jonesdo02,Dominique Jones,2012-13,DAL
sloando01,Donald Sloan,2011-12,ATL
sloando01,Donald Sloan,2011-12,NOH
sloando01,Donald Sloan,2011-12,CLE
sloando01,Donald Sloan,2012-13,CLE
sloando01,Donald Sloan,2012-13,NOH
sloando01,Donald Sloan,2013-14,IND
sloando01,Donald Sloan,2014-15,IND
sloando01,Donald Sloan,2015-16,BRK
motiedo01,Donatas Motiej?nas,2012-13,HOU
motiedo01,Donatas Motiej?nas,2013-14,HOU
motiedo01,Donatas Motiej?nas,2014-15,HOU
motiedo01,Donatas Motiej?nas,2015-16,HOU
motiedo01,Donatas Motiej?nas,2016-17,NOP
motiedo01,Donatas Motiej?nas,2018-19,SAS
mitchdo01,Donovan Mitchell,2017-18,UTA
mitchdo01,Donovan Mitchell,2018-19,UTA
mitchdo01,Donovan Mitchell,2019-20,UTA
mitchdo01,Donovan Mitchell,2020-21,UTA
mitchdo01,Donovan Mitchell,2021-22,UTA
mitchdo01,Donovan Mitchell,2022-23,CLE
mitchdo01,Donovan Mitchell,2023-24,CLE
willido02,Donovan Williams,2022-23,ATL
halldo01,Donta Hall,2019-20,DET
halldo01,Donta Hall,2019-20,BRK
halldo01,Donta Hall,2020-21,ORL
divindo01,Donte DiVincenzo,2018-19,MIL
divindo01,Donte DiVincenzo,2019-20,MIL
divindo01,Donte DiVincenzo,2020-21,MIL
divindo01,Donte DiVincenzo,2021-22,MIL
divindo01,Donte DiVincenzo,2021-22,SAC
divindo01,Donte DiVincenzo,2022-23,GSW
divindo01,Donte DiVincenzo,2023-24,NYK
grantdo01,Donte Grantham,2018-19,OKC
greendo01,Donté Greene,2009-10,SAC
greendo01,Donté Greene,2010-11,SAC
greendo01,Donté Greene,2011-12,SAC
wrighdo01,Dorell Wright,2009-10,MIA
wrighdo01,Dorell Wright,2010-11,GSW
wrighdo01,Dorell Wright,2011-12,GSW
wrighdo01,Dorell Wright,2012-13,PHI
wrighdo01,Dorell Wright,2013-14,POR
wrighdo01,Dorell Wright,2014-15,POR
finnedo01,Dorian Finney-Smith,2016-17,DAL
finnedo01,Dorian Finney-Smith,2017-18,DAL
finnedo01,Dorian Finney-Smith,2018-19,DAL
finnedo01,Dorian Finney-Smith,2019-20,DAL
finnedo01,Dorian Finney-Smith,2020-21,DAL
finnedo01,Dorian Finney-Smith,2021-22,DAL
finnedo01,Dorian Finney-Smith,2022-23,DAL
finnedo01,Dorian Finney-Smith,2022-23,BRK
finnedo01,Dorian Finney-Smith,2023-24,BRK
lambdo01,Doron Lamb,2012-13,MIL
lambdo01,Doron Lamb,2012-13,ORL
lambdo01,Doron Lamb,2013-14,ORL
mcderdo01,Doug McDermott,2014-15,CHI
mcderdo01,Doug McDermott,2015-16,CHI
mcderdo01,Doug McDermott,2016-17,CHI
mcderdo01,Doug McDermott,2016-17,OKC
mcderdo01,Doug McDermott,2017-18,NYK
mcderdo01,Doug McDermott,2017-18,DAL
mcderdo01,Doug McDermott,2018-19,IND
mcderdo01,Doug McDermott,2019-20,IND
mcderdo01,Doug McDermott,2020-21,IND
mcderdo01,Doug McDermott,2021-22,SAS
mcderdo01,Doug McDermott,2022-23,SAS
mcderdo01,Doug McDermott,2023-24,SAS
mcderdo01,Doug McDermott,2023-24,IND
bendedr01,Dragan Bender,2016-17,PHO
bendedr01,Dragan Bender,2017-18,PHO
bendedr01,Dragan Bender,2018-19,PHO
bendedr01,Dragan Bender,2019-20,MIL
bendedr01,Dragan Bender,2019-20,GSW
greendr01,Draymond Green,2012-13,GSW
greendr01,Draymond Green,2013-14,GSW
greendr01,Draymond Green,2014-15,GSW
greendr01,Draymond Green,2015-16,GSW
greendr01,Draymond Green,2016-17,GSW
greendr01,Draymond Green,2017-18,GSW
greendr01,Draymond Green,2018-19,GSW
greendr01,Draymond Green,2019-20,GSW
greendr01,Draymond Green,2020-21,GSW
greendr01,Draymond Green,2021-22,GSW
greendr01,Draymond Green,2022-23,GSW
greendr01,Draymond Green,2023-24,GSW
eubandr01,Drew Eubanks,2018-19,SAS
eubandr01,Drew Eubanks,2019-20,SAS
eubandr01,Drew Eubanks,2020-21,SAS
eubandr01,Drew Eubanks,2021-22,SAS
eubandr01,Drew Eubanks,2021-22,POR
eubandr01,Drew Eubanks,2022-23,POR
eubandr01,Drew Eubanks,2023-24,PHO
goodedr01,Drew Gooden,2009-10,DAL
goodedr01,Drew Gooden,2009-10,LAC
goodedr01,Drew Gooden,2010-11,MIL
goodedr01,Drew Gooden,2011-12,MIL
goodedr01,Drew Gooden,2012-13,MIL
goodedr01,Drew Gooden,2013-14,WAS
goodedr01,Drew Gooden,2014-15,WAS
goodedr01,Drew Gooden,2015-16,WAS
gordodr01,Drew Gordon,2014-15,PHI
peterdr01,Drew Peterson,2023-24,BOS
smithdr01,Dru Smith,2022-23,MIA
smithdr01,Dru Smith,2022-23,BRK
smithdr01,Dru Smith,2023-24,MIA
washidu02,Duane Washington Jr.,2021-22,IND
washidu02,Duane Washington Jr.,2022-23,PHO
dukandu01,Duje Dukan,2015-16,SAC
robindu01,Duncan Robinson,2018-19,MIA
robindu01,Duncan Robinson,2019-20,MIA
robindu01,Duncan Robinson,2020-21,MIA
robindu01,Duncan Robinson,2021-22,MIA
robindu01,Duncan Robinson,2022-23,MIA
robindu01,Duncan Robinson,2023-24,MIA
reathdu01,Duop Reath,2023-24,POR
hannadu01,Dusty Hannahs,2018-19,MEM
hannadu01,Dusty Hannahs,2019-20,MEM
bacondw01,Dwayne Bacon,2017-18,CHO
bacondw01,Dwayne Bacon,2018-19,CHO
bacondw01,Dwayne Bacon,2019-20,CHO
bacondw01,Dwayne Bacon,2020-21,ORL
jonesdw02,Dwayne Jones,2009-10,PHO
buyckdw01,Dwight Buycks,2013-14,TOR
buyckdw01,Dwight Buycks,2014-15,LAL
buyckdw01,Dwight Buycks,2017-18,DET
howardw01,Dwight Howard,2009-10,ORL
howardw01,Dwight Howard,2010-11,ORL
howardw01,Dwight Howard,2011-12,ORL
howardw01,Dwight Howard,2012-13,LAL
howardw01,Dwight Howard,2013-14,HOU
howardw01,Dwight Howard,2014-15,HOU
howardw01,Dwight Howard,2015-16,HOU
howardw01,Dwight Howard,2016-17,ATL
howardw01,Dwight Howard,2017-18,CHO
howardw01,Dwight Howard,2018-19,WAS
howardw01,Dwight Howard,2019-20,LAL
howardw01,Dwight Howard,2020-21,PHI
howardw01,Dwight Howard,2021-22,LAL
poweldw01,Dwight Powell,2014-15,BOS
poweldw01,Dwight Powell,2014-15,DAL
poweldw01,Dwight Powell,2015-16,DAL
poweldw01,Dwight Powell,2016-17,DAL
poweldw01,Dwight Powell,2017-18,DAL
poweldw01,Dwight Powell,2018-19,DAL
poweldw01,Dwight Powell,2019-20,DAL
poweldw01,Dwight Powell,2020-21,DAL
poweldw01,Dwight Powell,2021-22,DAL
poweldw01,Dwight Powell,2022-23,DAL
poweldw01,Dwight Powell,2023-24,DAL
wadedw01,Dwyane Wade,2009-10,MIA
wadedw01,Dwyane Wade,2010-11,MIA
wadedw01,Dwyane Wade,2011-12,MIA
wadedw01,Dwyane Wade,2012-13,MIA
wadedw01,Dwyane Wade,2013-14,MIA
wadedw01,Dwyane Wade,2014-15,MIA
wadedw01,Dwyane Wade,2015-16,MIA
wadedw01,Dwyane Wade,2016-17,CHI
wadedw01,Dwyane Wade,2017-18,CLE
wadedw01,Dwyane Wade,2017-18,MIA
wadedw01,Dwyane Wade,2018-19,MIA
windldy01,Dylan Windler,2020-21,CLE
windldy01,Dylan Windler,2021-22,CLE
windldy01,Dylan Windler,2022-23,CLE
windldy01,Dylan Windler,2023-24,NYK
windldy01,Dylan Windler,2023-24,LAL
windldy01,Dylan Windler,2023-24,ATL
daniedy01,Dyson Daniels,2022-23,NOP
daniedy01,Dyson Daniels,2023-24,NOP
musadz01,Džanan Musa,2018-19,BRK
musadz01,Džanan Musa,2019-20,BRK
liddeej01,E.J. Liddell,2023-24,NOP
barroea01,Earl Barron,2009-10,NYK
barroea01,Earl Barron,2010-11,PHO
barroea01,Earl Barron,2010-11,MIL
barroea01,Earl Barron,2010-11,POR
barroea01,Earl Barron,2011-12,GSW
barroea01,Earl Barron,2012-13,WAS
barroea01,Earl Barron,2012-13,NYK
barroea01,Earl Barron,2014-15,PHO
boykiea01,Earl Boykins,2009-10,WAS
boykiea01,Earl Boykins,2010-11,MIL
boykiea01,Earl Boykins,2011-12,HOU
clarkea01,Earl Clark,2009-10,PHO
clarkea01,Earl Clark,2010-11,PHO
clarkea01,Earl Clark,2010-11,ORL
clarkea01,Earl Clark,2011-12,ORL
clarkea01,Earl Clark,2012-13,LAL
clarkea01,Earl Clark,2013-14,CLE
clarkea01,Earl Clark,2013-14,NYK
clarkea01,Earl Clark,2014-15,BRK
watsoea01,Earl Watson,2009-10,IND
watsoea01,Earl Watson,2010-11,UTA
watsoea01,Earl Watson,2011-12,UTA
watsoea01,Earl Watson,2012-13,UTA
watsoea01,Earl Watson,2013-14,POR
davised01,Ed Davis,2010-11,TOR
davised01,Ed Davis,2011-12,TOR
davised01,Ed Davis,2012-13,TOR
davised01,Ed Davis,2012-13,MEM
davised01,Ed Davis,2013-14,MEM
davised01,Ed Davis,2014-15,LAL
davised01,Ed Davis,2015-16,POR
davised01,Ed Davis,2016-17,POR
davised01,Ed Davis,2017-18,POR
davised01,Ed Davis,2018-19,BRK
davised01,Ed Davis,2019-20,UTA
davised01,Ed Davis,2020-21,MIN
davised01,Ed Davis,2021-22,CLE
houseed01,Eddie House,2009-10,BOS
houseed01,Eddie House,2009-10,NYK
houseed01,Eddie House,2010-11,MIA
curryed01,Eddy Curry,2009-10,NYK
curryed01,Eddy Curry,2011-12,MIA
curryed01,Eddy Curry,2012-13,DAL
sumneed01,Edmond Sumner,2017-18,IND
sumneed01,Edmond Sumner,2018-19,IND
sumneed01,Edmond Sumner,2019-20,IND
sumneed01,Edmond Sumner,2020-21,IND
sumneed01,Edmond Sumner,2022-23,BRK
najered01,Eduardo Nájera,2009-10,NJN
najered01,Eduardo Nájera,2009-10,DAL
najered01,Eduardo Nájera,2010-11,CHA
najered01,Eduardo Nájera,2011-12,CHA
ubileed01,Edwin Ubiles,2011-12,WAS
tavarwa01,Edy Tavares,2015-16,ATL
tavarwa01,Edy Tavares,2016-17,ATL
tavarwa01,Edy Tavares,2016-17,CLE
udohek01,Ekpe Udoh,2010-11,GSW
udohek01,Ekpe Udoh,2011-12,GSW
udohek01,Ekpe Udoh,2011-12,MIL
udohek01,Ekpe Udoh,2012-13,MIL
udohek01,Ekpe Udoh,2013-14,MIL
udohek01,Ekpe Udoh,2014-15,LAC
udohek01,Ekpe Udoh,2017-18,UTA
udohek01,Ekpe Udoh,2018-19,UTA
paytoel01,Elfrid Payton,2014-15,ORL
paytoel01,Elfrid Payton,2015-16,ORL
paytoel01,Elfrid Payton,2016-17,ORL
paytoel01,Elfrid Payton,2017-18,ORL
paytoel01,Elfrid Payton,2017-18,PHO
paytoel01,Elfrid Payton,2018-19,NOP
paytoel01,Elfrid Payton,2019-20,NYK
paytoel01,Elfrid Payton,2020-21,NYK
paytoel01,Elfrid Payton,2021-22,PHO
harriel01,Elias Harris,2013-14,LAL
okoboel01,Elie Okobo,2018-19,PHO
okoboel01,Elie Okobo,2019-20,PHO
bryanel01,Elijah Bryant,2020-21,MIL
hugheel01,Elijah Hughes,2020-21,UTA
hugheel01,Elijah Hughes,2021-22,UTA
hugheel01,Elijah Hughes,2021-22,POR
millsel01,Elijah Millsap,2014-15,UTA
millsel01,Elijah Millsap,2015-16,UTA
millsel01,Elijah Millsap,2016-17,PHO
williel01,Elliot Williams,2011-12,POR
williel01,Elliot Williams,2013-14,PHI
williel01,Elliot Williams,2014-15,UTA
williel01,Elliot Williams,2014-15,NOP
williel01,Elliot Williams,2015-16,MEM
brandel01,Elton Brand,2009-10,PHI
brandel01,Elton Brand,2010-11,PHI
brandel01,Elton Brand,2011-12,PHI
brandel01,Elton Brand,2012-13,DAL
brandel01,Elton Brand,2013-14,ATL
brandel01,Elton Brand,2014-15,ATL
brandel01,Elton Brand,2015-16,PHI
terryem01,Emanuel Terry,2018-19,PHO
terryem01,Emanuel Terry,2018-19,MIA
terryem01,Emanuel Terry,2021-22,PHO
okafoem01,Emeka Okafor,2009-10,NOH
okafoem01,Emeka Okafor,2010-11,NOH
okafoem01,Emeka Okafor,2011-12,NOH
okafoem01,Emeka Okafor,2012-13,WAS
okafoem01,Emeka Okafor,2017-18,NOP
mudiaem01,Emmanuel Mudiay,2015-16,DEN
mudiaem01,Emmanuel Mudiay,2016-17,DEN
mudiaem01,Emmanuel Mudiay,2017-18,DEN
mudiaem01,Emmanuel Mudiay,2017-18,NYK
mudiaem01,Emmanuel Mudiay,2018-19,NYK
mudiaem01,Emmanuel Mudiay,2019-20,UTA
mudiaem01,Emmanuel Mudiay,2021-22,SAC
batesem01,Emoni Bates,2023-24,CLE
kanteen01,Enes Freedom,2011-12,UTA
kanteen01,Enes Freedom,2012-13,UTA
kanteen01,Enes Freedom,2013-14,UTA
kanteen01,Enes Freedom,2014-15,UTA
kanteen01,Enes Freedom,2014-15,OKC
kanteen01,Enes Freedom,2015-16,OKC
kanteen01,Enes Freedom,2016-17,OKC
kanteen01,Enes Freedom,2017-18,NYK
kanteen01,Enes Freedom,2018-19,NYK
kanteen01,Enes Freedom,2018-19,POR
kanteen01,Enes Freedom,2019-20,BOS
kanteen01,Enes Freedom,2020-21,POR
kanteen01,Enes Freedom,2021-22,BOS
bledser01,Eric Bledsoe,2010-11,LAC
bledser01,Eric Bledsoe,2011-12,LAC
bledser01,Eric Bledsoe,2012-13,LAC
bledser01,Eric Bledsoe,2013-14,PHO
bledser01,Eric Bledsoe,2014-15,PHO
bledser01,Eric Bledsoe,2015-16,PHO
bledser01,Eric Bledsoe,2016-17,PHO
bledser01,Eric Bledsoe,2017-18,PHO
bledser01,Eric Bledsoe,2017-18,MIL
bledser01,Eric Bledsoe,2018-19,MIL
bledser01,Eric Bledsoe,2019-20,MIL
bledser01,Eric Bledsoe,2020-21,NOP
bledser01,Eric Bledsoe,2021-22,LAC
dawsoer01,Eric Dawson,2011-12,SAS
gordoer01,Eric Gordon,2009-10,LAC
gordoer01,Eric Gordon,2010-11,LAC
gordoer01,Eric Gordon,2011-12,NOH
gordoer01,Eric Gordon,2012-13,NOH
gordoer01,Eric Gordon,2013-14,NOP
gordoer01,Eric Gordon,2014-15,NOP
gordoer01,Eric Gordon,2015-16,NOP
gordoer01,Eric Gordon,2016-17,HOU
gordoer01,Eric Gordon,2017-18,HOU
gordoer01,Eric Gordon,2018-19,HOU
gordoer01,Eric Gordon,2019-20,HOU
gordoer01,Eric Gordon,2020-21,HOU
gordoer01,Eric Gordon,2021-22,HOU
gordoer01,Eric Gordon,2022-23,HOU
gordoer01,Eric Gordon,2022-23,LAC
gordoer01,Eric Gordon,2023-24,PHO
maynoer01,Eric Maynor,2009-10,UTA
maynoer01,Eric Maynor,2009-10,OKC
maynoer01,Eric Maynor,2010-11,OKC
maynoer01,Eric Maynor,2011-12,OKC
maynoer01,Eric Maynor,2012-13,OKC
maynoer01,Eric Maynor,2012-13,POR
maynoer01,Eric Maynor,2013-14,WAS
maynoer01,Eric Maynor,2013-14,PHI
mikaer01,Eric Mika,2019-20,SAC
moreler01,Eric Moreland,2014-15,SAC
moreler01,Eric Moreland,2015-16,SAC
moreler01,Eric Moreland,2017-18,DET
moreler01,Eric Moreland,2018-19,PHO
moreler01,Eric Moreland,2018-19,TOR
pascher01,Eric Paschall,2019-20,GSW
pascher01,Eric Paschall,2020-21,GSW
pascher01,Eric Paschall,2021-22,UTA
dampier01,Erick Dampier,2009-10,DAL
dampier01,Erick Dampier,2010-11,MIA
dampier01,Erick Dampier,2011-12,ATL
greener01,Erick Green,2014-15,DEN
greener01,Erick Green,2015-16,DEN
greener01,Erick Green,2015-16,UTA
mccreer01,Erik McCree,2017-18,UTA
murpher01,Erik Murphy,2013-14,CHI
ilyaser01,Ersan ?lyasova,2020-21,UTA
ilyaser01,Ersan ?lyasova,2009-10,MIL
ilyaser01,Ersan ?lyasova,2010-11,MIL
ilyaser01,Ersan ?lyasova,2011-12,MIL
ilyaser01,Ersan ?lyasova,2012-13,MIL
ilyaser01,Ersan ?lyasova,2013-14,MIL
ilyaser01,Ersan ?lyasova,2014-15,MIL
ilyaser01,Ersan ?lyasova,2015-16,DET
ilyaser01,Ersan ?lyasova,2015-16,ORL
ilyaser01,Ersan ?lyasova,2016-17,OKC
ilyaser01,Ersan ?lyasova,2016-17,PHI
ilyaser01,Ersan ?lyasova,2016-17,ATL
ilyaser01,Ersan ?lyasova,2017-18,ATL
ilyaser01,Ersan ?lyasova,2017-18,PHI
ilyaser01,Ersan ?lyasova,2018-19,MIL
ilyaser01,Ersan ?lyasova,2019-20,MIL
thomaet01,Etan Thomas,2009-10,OKC
thomaet01,Etan Thomas,2010-11,ATL
mooreet01,E'Twaun Moore,2011-12,BOS
mooreet01,E'Twaun Moore,2012-13,ORL
mooreet01,E'Twaun Moore,2013-14,ORL
mooreet01,E'Twaun Moore,2014-15,CHI
mooreet01,E'Twaun Moore,2015-16,CHI
mooreet01,E'Twaun Moore,2016-17,NOP
mooreet01,E'Twaun Moore,2017-18,NOP
mooreet01,E'Twaun Moore,2018-19,NOP
mooreet01,E'Twaun Moore,2019-20,NOP
mooreet01,E'Twaun Moore,2020-21,PHO
jetereu01,Eugene Jeter,2010-11,SAC
omorueu01,Eugene Omoruyi,2021-22,DAL
omorueu01,Eugene Omoruyi,2022-23,OKC
omorueu01,Eugene Omoruyi,2022-23,DET
omorueu01,Eugene Omoruyi,2023-24,WAS
fournev01,Evan Fournier,2012-13,DEN
fournev01,Evan Fournier,2013-14,DEN
fournev01,Evan Fournier,2014-15,ORL
fournev01,Evan Fournier,2015-16,ORL
fournev01,Evan Fournier,2016-17,ORL
fournev01,Evan Fournier,2017-18,ORL
fournev01,Evan Fournier,2018-19,ORL
fournev01,Evan Fournier,2019-20,ORL
fournev01,Evan Fournier,2020-21,ORL
fournev01,Evan Fournier,2020-21,BOS
fournev01,Evan Fournier,2021-22,NYK
fournev01,Evan Fournier,2022-23,NYK
fournev01,Evan Fournier,2023-24,NYK
fournev01,Evan Fournier,2023-24,DET
mobleev01,Evan Mobley,2021-22,CLE
mobleev01,Evan Mobley,2022-23,CLE
mobleev01,Evan Mobley,2023-24,CLE
turneev01,Evan Turner,2010-11,PHI
turneev01,Evan Turner,2011-12,PHI
turneev01,Evan Turner,2012-13,PHI
turneev01,Evan Turner,2013-14,PHI
turneev01,Evan Turner,2013-14,IND
turneev01,Evan Turner,2014-15,BOS
turneev01,Evan Turner,2015-16,BOS
turneev01,Evan Turner,2016-17,POR
turneev01,Evan Turner,2017-18,POR
turneev01,Evan Turner,2018-19,POR
turneev01,Evan Turner,2019-20,ATL
melofa01,Fab Melo,2012-13,BOS
